total_tokens,name_0,name_1,name_2,name_3,name_4,query_0,query_1,query_2,query_3,query_4,top_k_0,top_k_1,top_k_2,top_k_3,top_k_4
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Risotto als norditalienische Spezialität Beschreibung,Risotto Gerichte mit Preisen italienische Restaurantmenüs,Risotto Gerichte und Preise aus einem zweiten italienischen Restaurantmenü,,,5,8.0,5.0,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Risotto als norditalienische Spezialität Beschreibung,Risotto Gerichte mit Preisen italienische Restaurantmenüs,Risotto Gerichte und Preise aus einem zweiten italienischen Restaurantmenü,,,5,8.0,5.0,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Risotto als norditalienische Spezialität Beschreibung,Risotto Gerichte mit Preisen italienische Restaurantmenüs,Risotto Gerichte und Preise aus einem zweiten italienischen Restaurantmenü,,,5,8.0,5.0,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Risotto als norditalienische Spezialität Beschreibung,Risotto Gerichte mit Preisen italienische Restaurantmenüs,Risotto Gerichte und Preise aus einem zweiten italienischen Restaurantmenü,,,5,8.0,5.0,,
,execute_agentic_rag,,,,,Preis Pizza Doggish Special Anton's Pizza,,,,,5,,,,
,execute_agentic_rag,,,,,Preis Pizza Doggish Special Anton's Pizza,,,,,5,,,,
,execute_agentic_rag,,,,,Preis Pizza Doggish Special Anton's Pizza,,,,,5,,,,
,execute_agentic_rag,,,,,Preis Pizza Doggish Special Anton's Pizza,,,,,5,,,,
,execute_agentic_rag,,,,,Preis Pizza Doggish Special Anton's Pizza,,,,,5,,,,
,execute_agentic_rag,,,,,wichtigste französische Weinregionen,,,,,5,,,,
,execute_agentic_rag,,,,,wichtigste französische Weinregionen,,,,,5,,,,
,execute_agentic_rag,,,,,wichtigste französische Weinregionen,,,,,5,,,,
,execute_agentic_rag,,,,,wichtigste französische Weinregionen,,,,,5,,,,
,execute_agentic_rag,,,,,wichtigste französische Weinregionen,,,,,5,,,,
,execute_agentic_rag,,,,,Was sind die 'heilige Fünf' der mexikanischen Küche?,,,,,5,,,,
,execute_agentic_rag,,,,,Was sind die 'heilige Fünf' der mexikanischen Küche?,,,,,5,,,,
,execute_agentic_rag,,,,,Was sind die 'heilige Fünf' der mexikanischen Küche?,,,,,5,,,,
,execute_agentic_rag,,,,,Was sind die 'heilige Fünf' der mexikanischen Küche?,,,,,5,,,,
,execute_agentic_rag,,,,,Was sind die 'heilige Fünf' der mexikanischen Küche?,,,,,5,,,,
,execute_agentic_rag,,,,,Vater der modernen Barkultur,,,,,5,,,,
,execute_agentic_rag,,,,,Vater der modernen Barkultur,,,,,5,,,,
,execute_agentic_rag,,,,,Vater der modernen Barkultur,,,,,5,,,,
,execute_agentic_rag,,,,,Vater der modernen Barkultur,,,,,5,,,,
,execute_agentic_rag,,,,,Vater der modernen Barkultur,,,,,5,,,,
,execute_agentic_rag,,,,,Zeitraum der Prohibition in den USA,,,,,3,,,,
,execute_agentic_rag,,,,,Zeitraum der Prohibition in den USA,,,,,3,,,,
,execute_agentic_rag,,,,,Zeitraum der Prohibition in den USA,,,,,3,,,,
,execute_agentic_rag,,,,,Zeitraum der Prohibition in den USA,,,,,3,,,,
,execute_agentic_rag,,,,,Zeitraum der Prohibition in den USA,,,,,3,,,,
,execute_agentic_rag,,,,,Hauptstadt von Frankreich,,,,,3,,,,
,execute_agentic_rag,,,,,Hauptstadt von Frankreich,,,,,3,,,,
,execute_agentic_rag,,,,,Hauptstadt von Frankreich,,,,,3,,,,
,execute_agentic_rag,,,,,Hauptstadt von Frankreich,,,,,3,,,,
,execute_agentic_rag,,,,,Hauptstadt von Frankreich,,,,,3,,,,
,execute_agentic_rag,,,,,Wie viele Regionen hat Italien laut offizieller Länderdokumentation?,,,,,5,,,,
,execute_agentic_rag,,,,,Wie viele Regionen hat Italien laut offizieller Länderdokumentation?,,,,,5,,,,
,execute_agentic_rag,,,,,Wie viele Regionen hat Italien laut offizieller Länderdokumentation?,,,,,5,,,,
,execute_agentic_rag,,,,,Wie viele Regionen hat Italien laut offizieller Länderdokumentation?,,,,,5,,,,
,execute_agentic_rag,,,,,Wie viele Regionen hat Italien laut offizieller Länderdokumentation?,,,,,5,,,,
,execute_agentic_rag,,,,,italienische Menüfolge typische Abfolge,,,,,5,,,,
,execute_agentic_rag,,,,,italienische Menüfolge typische Abfolge,,,,,5,,,,
,execute_agentic_rag,,,,,italienische Menüfolge typische Abfolge,,,,,5,,,,
,execute_agentic_rag,,,,,italienische Menüfolge typische Abfolge,,,,,5,,,,
,execute_agentic_rag,,,,,italienische Menüfolge typische Abfolge,,,,,5,,,,
,execute_agentic_rag,,,,,UNESCO-Weltkulturerbe Gastronomische Mahl der Franzosen seit wann,,,,,3,,,,
,execute_agentic_rag,,,,,UNESCO-Weltkulturerbe Gastronomische Mahl der Franzosen seit wann,,,,,3,,,,
,execute_agentic_rag,,,,,UNESCO-Weltkulturerbe Gastronomische Mahl der Franzosen seit wann,,,,,3,,,,
,execute_agentic_rag,,,,,UNESCO-Weltkulturerbe Gastronomische Mahl der Franzosen seit wann,,,,,3,,,,
,execute_agentic_rag,,,,,UNESCO-Weltkulturerbe Gastronomische Mahl der Franzosen seit wann,,,,,3,,,,
,execute_agentic_rag,,,,,Speisekarte Tönis Tacos: nenne zwei Gerichte mit Preisen,,,,,5,,,,
,execute_agentic_rag,,,,,Speisekarte Tönis Tacos: nenne zwei Gerichte mit Preisen,,,,,5,,,,
,execute_agentic_rag,,,,,Speisekarte Tönis Tacos: nenne zwei Gerichte mit Preisen,,,,,5,,,,
,execute_agentic_rag,,,,,Speisekarte Tönis Tacos: nenne zwei Gerichte mit Preisen,,,,,5,,,,
,execute_agentic_rag,,,,,Speisekarte Tönis Tacos: nenne zwei Gerichte mit Preisen,,,,,5,,,,
